Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,SUMMER,School,SENG,-,-,-,-,-,-,-,-,-,-,0.314,,-,32,4.22,-,1,-,4.24,-,0.99,-
24-25,SUMMER,Dept / Course Group,SENG,CENG,-,-,-,-,-,-,-,-,-,0.398,,-,2,4.57,-,0.77,-,4.68,-,0.63,-
24-25,SUMMER,Dept / Course Group,SENG,CIEM,-,-,-,-,-,-,-,-,-,0.258,Y,-,3,4.04,-,1.02,-,4.04,-,0.93,-
24-25,SUMMER,Dept / Course Group,SENG,CIVL,-,-,-,-,-,-,-,-,-,0.179,Y,-,2,4.29,-,0.49,-,4.57,-,0.53,-
24-25,SUMMER,Dept / Course Group,SENG,COMP,-,-,-,-,-,-,-,-,-,0.273,,-,9,4.2,-,1,-,4.15,-,1,-
24-25,SUMMER,Dept / Course Group,SENG,ELEC,-,-,-,-,-,-,-,-,-,0.098,Y,-,2,3.83,-,1.47,-,3.5,-,1.64,-
24-25,SUMMER,Dept / Course Group,SENG,EEMT,-,-,-,-,-,-,-,-,-,0.289,Y,-,1,4.77,-,0.44,-,4.77,-,0.44,-
24-25,SUMMER,Dept / Course Group,SENG,ENTR-SENG,-,-,-,-,-,-,-,-,-,0.324,Y,-,2,4.73,-,0.47,-,4.75,-,0.44,-
24-25,SUMMER,Dept / Course Group,SENG,IEDA,-,-,-,-,-,-,-,-,-,0.435,,-,2,4.19,-,0.74,-,4.19,-,0.83,-
24-25,SUMMER,Dept / Course Group,SENG,MECH,-,-,-,-,-,-,-,-,-,0.333,Y,-,2,3.14,-,1.56,-,3.33,-,1.56,-
24-25,SUMMER,Dept / Course Group,SENG,ENGG,-,-,-,-,-,-,-,-,-,0.45,,-,7,4.31,-,0.84,-,4.24,-,0.9,-
24-25,SUMMER,Course,SENG,CENG,BIEN,1010,-,24-25-SUMMER-BIEN-1010,-,-,-,-,-,0.3,Y,-,1,4.78,-,0.44,-,4.78,-,0.44,-
24-25,SUMMER,Section,SENG,CENG,BIEN,1010,L1,24-25-SUMMER-BIEN-1010,24-25-SUMMER-BIEN-1010-L1,-,-,-,30,0.3,Y,-,-,4.78,-,0.44,-,4.78,-,0.44,-
24-25,SUMMER,Instructor,SENG,CENG,BIEN,1010,L1,24-25-SUMMER-BIEN-1010,24-25-SUMMER-BIEN-1010-L1,24-25-SUMMER-BIEN-1010-L1-SI1,"LINARDI, Darwin",kedarwin,30,0.3,Y,0.233,-,4.78,4.86,0.44,0.38,4.78,4.86,0.44,0.38
24-25,SUMMER,Course,SENG,CENG,CENG,1800,-,24-25-SUMMER-CENG-1800,-,-,-,-,-,0.444,,0.413,1,4.5,4.58,0.84,0.7,4.64,4.69,0.68,0.62
24-25,SUMMER,Section,SENG,CENG,CENG,1800,L1,24-25-SUMMER-CENG-1800,24-25-SUMMER-CENG-1800-L1,-,-,-,63,0.444,,0.413,-,4.5,4.58,0.84,0.7,4.64,4.69,0.68,0.62
24-25,SUMMER,Instructor,SENG,CENG,CENG,1800,L1,24-25-SUMMER-CENG-1800,24-25-SUMMER-CENG-1800-L1,24-25-SUMMER-CENG-1800-L1-SI,LIU Yuan Shuai,keysliu,63,0.444,,0.413,-,4.5,4.58,0.84,0.7,4.64,4.69,0.68,0.62
24-25,SUMMER,Course,SENG,CIEM,CIEM,5180,-,24-25-SUMMER-CIEM-5180,-,-,-,-,-,0.325,Y,0.275,1,3.54,3.64,1.13,0.81,3.54,3.64,0.97,0.5
24-25,SUMMER,Section,SENG,CIEM,CIEM,5180,L1,24-25-SUMMER-CIEM-5180,24-25-SUMMER-CIEM-5180-L1,-,-,-,40,0.325,Y,0.275,-,3.54,3.64,1.13,0.81,3.54,3.64,0.97,0.5
24-25,SUMMER,Instructor,SENG,CIEM,CIEM,5180,L1,24-25-SUMMER-CIEM-5180,24-25-SUMMER-CIEM-5180-L1,24-25-SUMMER-CIEM-5180-L1-SI,"LI, Chao",chaolihk,40,0.325,Y,0.275,-,3.54,3.64,1.13,0.81,3.54,3.64,0.97,0.5
24-25,SUMMER,Course,SENG,CIEM,CIEM,5190,-,24-25-SUMMER-CIEM-5190,-,-,-,-,-,0.545,Y,0.364,1,4.5,4.5,0.55,0.58,4.5,4.5,0.55,0.58
24-25,SUMMER,Section,SENG,CIEM,CIEM,5190,L1,24-25-SUMMER-CIEM-5190,24-25-SUMMER-CIEM-5190-L1,-,-,-,11,0.545,Y,0.364,-,4.5,4.5,0.55,0.58,4.5,4.5,0.55,0.58
24-25,SUMMER,Instructor,SENG,CIEM,CIEM,5190,L1,24-25-SUMMER-CIEM-5190,24-25-SUMMER-CIEM-5190-L1,24-25-SUMMER-CIEM-5190-L1-SI,"MCINNIS, Arthur",ceamcinnis,11,0.545,Y,0.364,-,4.5,4.5,0.55,0.58,4.5,4.5,0.55,0.58
24-25,SUMMER,Course,SENG,CIEM,CIEM,5310,-,24-25-SUMMER-CIEM-5310,-,-,-,-,-,0.13,Y,0.087,1,4.67,4.75,0.52,0.5,4.67,4.75,0.52,0.5
24-25,SUMMER,Section,SENG,CIEM,CIEM,5310,L1,24-25-SUMMER-CIEM-5310,24-25-SUMMER-CIEM-5310-L1,-,-,-,46,0.13,Y,0.087,-,4.67,4.75,0.52,0.5,4.67,4.75,0.52,0.5
24-25,SUMMER,Instructor,SENG,CIEM,CIEM,5310,L1,24-25-SUMMER-CIEM-5310,24-25-SUMMER-CIEM-5310-L1,24-25-SUMMER-CIEM-5310-L1-SI,"KUANG, Jun Shang",cejkuang,46,0.13,Y,0.087,-,4.67,4.75,0.52,0.5,4.67,4.75,0.52,0.5
24-25,SUMMER,Course,SENG,CIVL,CIVL,1160,-,24-25-SUMMER-CIVL-1160,-,-,-,-,-,0.273,Y,0.091,1,4.67,5,0.58,0,4.67,5,0.58,0
24-25,SUMMER,Section,SENG,CIVL,CIVL,1160,L1,24-25-SUMMER-CIVL-1160,24-25-SUMMER-CIVL-1160-L1,-,-,-,11,0.273,Y,0.091,-,4.67,5,0.58,0,4.67,5,0.58,0
24-25,SUMMER,Instructor,SENG,CIVL,CIVL,1160,L1,24-25-SUMMER-CIVL-1160,24-25-SUMMER-CIVL-1160-L1,24-25-SUMMER-CIVL-1160-L1-SI,"CHAN, Yui Bun",ybchan,11,0.273,Y,0.091,-,4.67,5,0.58,0,4.67,5,0.58,0
24-25,SUMMER,Course,SENG,CIVL,CIVL,2120,-,24-25-SUMMER-CIVL-2120,-,-,-,-,-,0.143,Y,-,1,4,-,0,-,4.5,-,0.58,-
24-25,SUMMER,Section,SENG,CIVL,CIVL,2120,L1,24-25-SUMMER-CIVL-2120,24-25-SUMMER-CIVL-2120-L1,-,-,-,28,0.143,Y,-,-,4,-,0,-,4.5,-,0.58,-
24-25,SUMMER,Instructor,SENG,CIVL,CIVL,2120,L1,24-25-SUMMER-CIVL-2120,24-25-SUMMER-CIVL-2120-L1,24-25-SUMMER-CIVL-2120-L1-SI1,"HU, Wei Chung",thomashu,28,0.143,Y,0.071,-,4,4,0,0,4.5,4.5,0.58,0.71
24-25,SUMMER,Course,SENG,COMP,COMP,1021,-,24-25-SUMMER-COMP-1021,-,-,-,-,-,0.31,Y,0.276,1,4.28,4.31,0.57,0.48,4.33,4.38,0.69,0.62
24-25,SUMMER,Section,SENG,COMP,COMP,1021,L1,24-25-SUMMER-COMP-1021,24-25-SUMMER-COMP-1021-L1,-,-,-,58,0.31,Y,0.276,-,4.28,4.31,0.57,0.48,4.33,4.38,0.69,0.62
24-25,SUMMER,Instructor,SENG,COMP,COMP,1021,L1,24-25-SUMMER-COMP-1021,24-25-SUMMER-COMP-1021-L1,24-25-SUMMER-COMP-1021-L1-SI,"WANG, Shuai",shuaiw,58,0.31,Y,0.276,-,4.28,4.31,0.57,0.48,4.33,4.38,0.69,0.62
24-25,SUMMER,Course,SENG,COMP,COMP,1029C,-,24-25-SUMMER-COMP-1029C,-,-,-,-,-,0.318,Y,0.227,1,3.86,4.2,1.46,0.84,3.29,3.4,1.38,0.89
24-25,SUMMER,Section,SENG,COMP,COMP,1029C,L1,24-25-SUMMER-COMP-1029C,24-25-SUMMER-COMP-1029C-L1,-,-,-,22,0.318,Y,0.227,-,3.86,4.2,1.46,0.84,3.29,3.4,1.38,0.89
24-25,SUMMER,Instructor,SENG,COMP,COMP,1029C,L1,24-25-SUMMER-COMP-1029C,24-25-SUMMER-COMP-1029C-L1,24-25-SUMMER-COMP-1029C-L1-SI,"LAM, Gibson",gibson,22,0.318,Y,0.227,-,3.86,4.2,1.46,0.84,3.29,3.4,1.38,0.89
24-25,SUMMER,Course,SENG,COMP,COMP,1029J,-,24-25-SUMMER-COMP-1029J,-,-,-,-,-,0.143,Y,0.048,1,4.67,5,0.58,0,4.67,5,0.58,0
24-25,SUMMER,Section,SENG,COMP,COMP,1029J,L1,24-25-SUMMER-COMP-1029J,24-25-SUMMER-COMP-1029J-L1,-,-,-,21,0.143,Y,0.048,-,4.67,5,0.58,0,4.67,5,0.58,0
24-25,SUMMER,Instructor,SENG,COMP,COMP,1029J,L1,24-25-SUMMER-COMP-1029J,24-25-SUMMER-COMP-1029J-L1,24-25-SUMMER-COMP-1029J-L1-SI,"LAM, Gibson",gibson,21,0.143,Y,0.048,-,4.67,5,0.58,0,4.67,5,0.58,0
24-25,SUMMER,Course,SENG,COMP,COMP,1029P,-,24-25-SUMMER-COMP-1029P,-,-,-,-,-,0.0,Y,-,1,-,-,-,-,-,-,-,-
24-25,SUMMER,Section,SENG,COMP,COMP,1029P,L1,24-25-SUMMER-COMP-1029P,24-25-SUMMER-COMP-1029P-L1,-,-,-,7,0.0,Y,-,-,-,-,-,-,-,-,-,-
24-25,SUMMER,Instructor,SENG,COMP,COMP,1029P,L1,24-25-SUMMER-COMP-1029P,24-25-SUMMER-COMP-1029P-L1,24-25-SUMMER-COMP-1029P-L1-SI,"LAM, Gibson",gibson,7,0.0,Y,-,-,-,-,-,-,-,-,-,-
24-25,SUMMER,Course,SENG,COMP,COMP,1029V,-,24-25-SUMMER-COMP-1029V,-,-,-,-,-,0.185,Y,0.111,1,3.6,4,1.52,0,3.4,4,1.34,0
24-25,SUMMER,Section,SENG,COMP,COMP,1029V,L1,24-25-SUMMER-COMP-1029V,24-25-SUMMER-COMP-1029V-L1,-,-,-,27,0.185,Y,0.111,-,3.6,4,1.52,0,3.4,4,1.34,0
24-25,SUMMER,Instructor,SENG,COMP,COMP,1029V,L1,24-25-SUMMER-COMP-1029V,24-25-SUMMER-COMP-1029V-L1,24-25-SUMMER-COMP-1029V-L1-SI,"LAM, Gibson",gibson,27,0.185,Y,0.111,-,3.6,4,1.52,0,3.4,4,1.34,0
24-25,SUMMER,Course,SENG,COMP,COMP,2711,-,24-25-SUMMER-COMP-2711,-,-,-,-,-,0.217,Y,0.174,1,3.7,3.88,0.67,0.35,3.6,3.63,0.52,0.52
24-25,SUMMER,Section,SENG,COMP,COMP,2711,L1,24-25-SUMMER-COMP-2711,24-25-SUMMER-COMP-2711-L1,-,-,-,46,0.217,Y,0.174,-,3.7,3.88,0.67,0.35,3.6,3.63,0.52,0.52
24-25,SUMMER,Instructor,SENG,COMP,COMP,2711,L1,24-25-SUMMER-COMP-2711,24-25-SUMMER-COMP-2711-L1,24-25-SUMMER-COMP-2711-L1-SI,"TAI, Chiew Lan",taicl,46,0.217,Y,0.174,-,3.7,3.88,0.67,0.35,3.6,3.63,0.52,0.52
24-25,SUMMER,Course,SENG,COMP,COMP,3311,-,24-25-SUMMER-COMP-3311,-,-,-,-,-,0.31,Y,0.241,1,4.44,4.71,1.01,0.49,4.56,4.86,1.01,0.38
24-25,SUMMER,Section,SENG,COMP,COMP,3311,L1,24-25-SUMMER-COMP-3311,24-25-SUMMER-COMP-3311-L1,-,-,-,29,0.31,Y,0.241,-,4.44,4.71,1.01,0.49,4.56,4.86,1.01,0.38
24-25,SUMMER,Instructor,SENG,COMP,COMP,3311,L1,24-25-SUMMER-COMP-3311,24-25-SUMMER-COMP-3311-L1,24-25-SUMMER-COMP-3311-L1-SI,"LOCHOVSKY, Frederick Horst",fred,29,0.31,Y,0.241,-,4.44,4.71,1.01,0.49,4.56,4.86,1.01,0.38
24-25,SUMMER,Course,SENG,COMP,COMP,4635,-,24-25-SUMMER-COMP-4635,-,-,-,-,-,0.083,Y,-,1,5,-,0,-,5,-,0,-
24-25,SUMMER,Section,SENG,COMP,COMP,4635,L1,24-25-SUMMER-COMP-4635,24-25-SUMMER-COMP-4635-L1,-,-,-,12,0.083,Y,-,-,5,-,0,-,5,-,0,-
24-25,SUMMER,Instructor,SENG,COMP,COMP,4635,L1,24-25-SUMMER-COMP-4635,24-25-SUMMER-COMP-4635-L1,24-25-SUMMER-COMP-4635-L1-SI,"IEONG,Sze Chung Ricci",ricci,12,0.083,Y,-,-,5,-,0,-,5,-,0,-
24-25,SUMMER,Course,SENG,COMP,COMP,6211K,-,24-25-SUMMER-COMP-6211K,-,-,-,-,-,0.75,,0.625,1,4.58,4.9,1.16,0.32,4.67,4.9,0.89,0.32
24-25,SUMMER,Section,SENG,COMP,COMP,6211K,L1,24-25-SUMMER-COMP-6211K,24-25-SUMMER-COMP-6211K-L1,-,-,-,16,0.75,,0.625,-,4.58,4.9,1.16,0.32,4.67,4.9,0.89,0.32
24-25,SUMMER,Instructor,SENG,COMP,COMP,6211K,L1,24-25-SUMMER-COMP-6211K,24-25-SUMMER-COMP-6211K-L1,24-25-SUMMER-COMP-6211K-L1-SI,"JIA, Jiaya",jia,16,0.75,,0.625,-,4.58,4.9,1.16,0.32,4.67,4.9,0.89,0.32
24-25,SUMMER,Course,SENG,ELEC,ELEC,1200,-,24-25-SUMMER-ELEC-1200,-,-,-,-,-,0.115,Y,-,1,4.67,-,0.58,-,4.67,-,0.58,-
24-25,SUMMER,Section,SENG,ELEC,ELEC,1200,L1,24-25-SUMMER-ELEC-1200,24-25-SUMMER-ELEC-1200-L1,-,-,-,26,0.115,Y,-,-,4.67,-,0.58,-,4.67,-,0.58,-
